Country,Job Title,Age,Quantity,Percentage
Austria,No Full-Time Job,34,1.0,0.02%
Austria,No Full-Time Job,37,1.0,0.02%
Austria,No Full-Time Job,39,1.0,0.02%
Belgium,Geographic Information Systems Data Manager (GIS Data Manager),43,1.0,0.02%
Austria,No Full-Time Job,40,1.0,0.02%
Austria,No Full-Time Job,41,1.0,0.02%
Austria,No Full-Time Job,46,1.0,0.02%
Austria,No Full-Time Job,51,1.0,0.02%
Austria,No Full-Time Job,52,1.0,0.02%
Austria,No Full-Time Job,58,1.0,0.02%
Austria,No Full-Time Job,61,1.0,0.02%
Belgium,Automatic Data Processing Planner (ADP Planner),33,1.0,0.02%
Belgium,Clinical Data Coordinator,53,1.0,0.02%
Belgium,Data Miner,24,1.0,0.02%
Belgium,Data Security Administrator,27,1.0,0.02%
Belgium,Database Software Technician,37,1.0,0.02%
Belgium,Field Artillery Automated Tactical Data System Specialist,48,1.0,0.02%
Belgium,Geographic Information Systems Data Manager (GIS Data Manager),25,1.0,0.02%
Bulgaria,No Full-Time Job,26,1.0,0.02%
Bulgaria,No Full-Time Job,29,1.0,0.02%
Czechia,No Full-Time Job,64,1.0,0.02%
Czechia,No Full-Time Job,17,1.0,0.02%
Cyprus,No Full-Time Job,39,1.0,0.02%
Cyprus,No Full-Time Job,50,1.0,0.02%
Czechia,Automatic Data Processing Planner (ADP Planner),43,1.0,0.02%
Czechia,Clinical Data Coordinator,41,1.0,0.02%
Czechia,Data Control Assistant,29,1.0,0.02%
Czechia,Data Miner,57,1.0,0.02%
Czechia,Data Processing Auxiliary Equipment Operator,44,1.0,0.02%
Czechia,Database Software Technician,41,1.0,0.02%
Czechia,Database Software Technician,48,1.0,0.02%
Czechia,Database Software Technician,50,1.0,0.02%
Czechia,"Engineer, System Electronic Data Processing (Engineer, System EDP)",56,1.0,0.02%
Czechia,Geographic Information Systems Data Manager (GIS Data Manager),62,1.0,0.02%
Czechia,Head of Information Systems and Data Processing,45,1.0,0.02%
Czechia,No Full-Time Job,15,1.0,0.02%
Czechia,No Full-Time Job,18,1.0,0.02%
Cyprus,Head of Information Systems and Data Processing,42,1.0,0.02%
Czechia,No Full-Time Job,19,1.0,0.02%
Czechia,No Full-Time Job,27,1.0,0.02%
Czechia,No Full-Time Job,28,1.0,0.02%
Czechia,No Full-Time Job,33,1.0,0.02%
Czechia,No Full-Time Job,34,1.0,0.02%
Czechia,No Full-Time Job,36,1.0,0.02%
Czechia,No Full-Time Job,41,1.0,0.02%
Czechia,No Full-Time Job,46,1.0,0.02%
Czechia,No Full-Time Job,55,1.0,0.02%
Czechia,No Full-Time Job,57,1.0,0.02%
Czechia,No Full-Time Job,58,1.0,0.02%
Czechia,No Full-Time Job,60,1.0,0.02%
Czechia,No Full-Time Job,61,1.0,0.02%
Czechia,No Full-Time Job,63,1.0,0.02%
Cyprus,No Full-Time Job,30,1.0,0.02%
Croatia,No Full-Time Job,60,1.0,0.02%
Bulgaria,No Full-Time Job,33,1.0,0.02%
Croatia,Geographic Information Systems Data Manager (GIS Data Manager),44,1.0,0.02%
Bulgaria,No Full-Time Job,35,1.0,0.02%
Bulgaria,No Full-Time Job,38,1.0,0.02%
Bulgaria,No Full-Time Job,39,1.0,0.02%
Bulgaria,No Full-Time Job,42,1.0,0.02%
Bulgaria,No Full-Time Job,54,1.0,0.02%
Bulgaria,No Full-Time Job,56,1.0,0.02%
Bulgaria,No Full-Time Job,58,1.0,0.02%
Bulgaria,No Full-Time Job,61,1.0,0.02%
Croatia,Data Security Administrator,24,1.0,0.02%
Croatia,Data Security Administrator,40,1.0,0.02%
Croatia,Database Modeler,42,1.0,0.02%
Croatia,Database Modeler,44,1.0,0.02%
Croatia,"Engineer, System Electronic Data Processing (Engineer, System EDP)",33,1.0,0.02%
Croatia,Geographic Information Systems Data Manager (GIS Data Manager),28,1.0,0.02%
Croatia,Head of Information Systems and Data Processing,35,1.0,0.02%
Croatia,No Full-Time Job,56,1.0,0.02%
Croatia,No Full-Time Job,15,1.0,0.02%
Croatia,No Full-Time Job,17,1.0,0.02%
Croatia,No Full-Time Job,18,1.0,0.02%
Croatia,No Full-Time Job,19,1.0,0.02%
Croatia,No Full-Time Job,25,1.0,0.02%
Croatia,No Full-Time Job,27,1.0,0.02%
Croatia,No Full-Time Job,30,1.0,0.02%
Croatia,No Full-Time Job,31,1.0,0.02%
Croatia,No Full-Time Job,32,1.0,0.02%
Croatia,No Full-Time Job,37,1.0,0.02%
Croatia,No Full-Time Job,40,1.0,0.02%
Croatia,No Full-Time Job,42,1.0,0.02%
Croatia,No Full-Time Job,45,1.0,0.02%
Croatia,No Full-Time Job,48,1.0,0.02%
Germany,Data Miner,48,1.0,0.02%
Germany,Data Processing Clerk,47,1.0,0.02%
Netherlands,Field Artillery Automated Tactical Data System Specialist,46,1.0,0.02%
Italy,Database Modeler,44,1.0,0.02%
Italy,Database Software Technician,41,1.0,0.02%
Italy,Database Software Technician,38,1.0,0.02%
Italy,Database Software Technician,31,1.0,0.02%
Italy,Database Software Technician,25,1.0,0.02%
Italy,Database Software Technician,15,1.0,0.02%
Italy,Database Modeler,47,1.0,0.02%
Italy,Database Modeler,42,1.0,0.02%
Germany,Data Security Administrator,20,1.0,0.02%
Italy,Data Security Administrator,63,1.0,0.02%
Italy,Data Security Administrator,45,1.0,0.02%
Italy,Data Security Administrator,40,1.0,0.02%
Italy,Data Processing Auxiliary Equipment Operator,40,1.0,0.02%
Italy,Data Miner,43,1.0,0.02%
Italy,Data Miner,41,1.0,0.02%
Italy,Database Software Technician,43,1.0,0.02%
Italy,Database Software Technician,45,1.0,0.02%
Italy,Database Software Technician,48,1.0,0.02%
Italy,Database Software Technician,56,1.0,0.02%
Italy,"Engineer, System Electronic Data Processing (Engineer, System EDP)",24,1.0,0.02%
Italy,"Engineer, System Electronic Data Processing (Engineer, System EDP)",33,1.0,0.02%
Italy,"Engineer, System Electronic Data Processing (Engineer, System EDP)",40,1.0,0.02%
Italy,"Engineer, System Electronic Data Processing (Engineer, System EDP)",50,1.0,0.02%
Italy,Field Artillery Automated Tactical Data System Specialist,31,1.0,0.02%
Italy,Field Artillery Automated Tactical Data System Specialist,43,1.0,0.02%
Italy,Geographic Information Systems Data Manager (GIS Data Manager),20,1.0,0.02%
Italy,Geographic Information Systems Data Manager (GIS Data Manager),25,1.0,0.02%
Italy,Geographic Information Systems Data Manager (GIS Data Manager),36,1.0,0.02%
Italy,Geographic Information Systems Data Manager (GIS Data Manager),47,1.0,0.02%
Italy,Geographic Information Systems Data Manager (GIS Data Manager),52,1.0,0.02%
Italy,Geographic Information Systems Data Manager (GIS Data Manager),59,1.0,0.02%
Italy,Head of Information Systems and Data Processing,20,1.0,0.02%
Italy,Data Miner,39,1.0,0.02%
Italy,Data Miner,35,1.0,0.02%
Italy,Data Miner,32,1.0,0.02%
Ireland,No Full-Time Job,60,1.0,0.02%
Ireland,No Full-Time Job,25,1.0,0.02%
Ireland,No Full-Time Job,26,1.0,0.02%
Ireland,No Full-Time Job,29,1.0,0.02%
Ireland,No Full-Time Job,31,1.0,0.02%
Ireland,No Full-Time Job,34,1.0,0.02%
Ireland,No Full-Time Job,39,1.0,0.02%
Ireland,No Full-Time Job,40,1.0,0.02%
Ireland,No Full-Time Job,42,1.0,0.02%
Ireland,No Full-Time Job,44,1.0,0.02%
Ireland,No Full-Time Job,45,1.0,0.02%
Ireland,No Full-Time Job,46,1.0,0.02%
Ireland,No Full-Time Job,48,1.0,0.02%
Ireland,No Full-Time Job,49,1.0,0.02%
Ireland,No Full-Time Job,52,1.0,0.02%
Ireland,No Full-Time Job,63,1.0,0.02%
Austria,Database Software Technician,23,1.0,0.02%
Italy,Automatic Data Processing Planner (ADP Planner),21,1.0,0.02%
Italy,Automatic Data Processing Planner (ADP Planner),35,1.0,0.02%
Italy,Automatic Data Processing Planner (ADP Planner),42,1.0,0.02%
Italy,Automatic Data Processing Planner (ADP Planner),43,1.0,0.02%
Italy,Automatic Data Processing Planner (ADP Planner),45,1.0,0.02%
Italy,Automatic Data Processing Planner (ADP Planner),47,1.0,0.02%
Italy,Automatic Data Processing Planner (ADP Planner),51,1.0,0.02%
Italy,Clinical Data Coordinator,45,1.0,0.02%
Italy,Data Control Assistant,22,1.0,0.02%
Italy,Data Control Assistant,30,1.0,0.02%
Italy,Data Miner,21,1.0,0.02%
Italy,Data Miner,25,1.0,0.02%
Italy,Data Miner,28,1.0,0.02%
Italy,Data Miner,30,1.0,0.02%
Italy,Head of Information Systems and Data Processing,34,1.0,0.02%
Italy,Head of Information Systems and Data Processing,44,1.0,0.02%
Italy,Head of Information Systems and Data Processing,46,1.0,0.02%
Netherlands,Data Miner,44,1.0,0.02%
Lithuania,No Full-Time Job,43,1.0,0.02%
Lithuania,No Full-Time Job,47,1.0,0.02%
Lithuania,No Full-Time Job,51,1.0,0.02%
Lithuania,No Full-Time Job,53,1.0,0.02%
Lithuania,No Full-Time Job,57,1.0,0.02%
Lithuania,Voice and Data Technician,40,1.0,0.02%
Luxembourg,No Full-Time Job,15,1.0,0.02%
Luxembourg,No Full-Time Job,23,1.0,0.02%
Malta,No Full-Time Job,20,1.0,0.02%
Malta,No Full-Time Job,35,1.0,0.02%
Malta,No Full-Time Job,61,1.0,0.02%
Netherlands,Data Control Assistant,31,1.0,0.02%
Netherlands,Data Control Assistant,58,1.0,0.02%
Netherlands,Data Miner,27,1.0,0.02%
Netherlands,Data Security Administrator,39,1.0,0.02%
Lithuania,No Full-Time Job,38,1.0,0.02%
Netherlands,Data Security Administrator,50,1.0,0.02%
Netherlands,Database Modeler,28,1.0,0.02%
Netherlands,Database Modeler,43,1.0,0.02%
Netherlands,Database Modeler,52,1.0,0.02%
Netherlands,Database Software Technician,26,1.0,0.02%
Netherlands,Database Software Technician,30,1.0,0.02%
Netherlands,Database Software Technician,41,1.0,0.02%
Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",31,1.0,0.02%
Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",39,1.0,0.02%
Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",44,1.0,0.02%
Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",47,1.0,0.02%
Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",48,1.0,0.02%
Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",51,1.0,0.02%
Netherlands,Field Artillery Automated Tactical Data System Specialist,45,1.0,0.02%
Lithuania,No Full-Time Job,42,1.0,0.02%
Lithuania,No Full-Time Job,37,1.0,0.02%
Italy,Head of Information Systems and Data Processing,49,1.0,0.02%
Latvia,No Full-Time Job,26,1.0,0.02%
Italy,No Full-Time Job,60,1.0,0.02%
Italy,Scientific Database Curator,37,1.0,0.02%
Italy,Scientific Database Curator,51,1.0,0.02%
Italy,Scientific Database Curator,58,1.0,0.02%
Italy,Voice and Data Technician,25,1.0,0.02%
Italy,Voice and Data Technician,48,1.0,0.02%
Italy,Voice and Data Technician,50,1.0,0.02%
Latvia,Data Processing Clerk,24,1.0,0.02%
Latvia,Head of Information Systems and Data Processing,55,1.0,0.02%
Latvia,No Full-Time Job,14,1.0,0.02%
Latvia,No Full-Time Job,18,1.0,0.02%
Latvia,No Full-Time Job,19,1.0,0.02%
Latvia,No Full-Time Job,20,1.0,0.02%
Latvia,No Full-Time Job,21,1.0,0.02%
Latvia,No Full-Time Job,28,1.0,0.02%
Lithuania,No Full-Time Job,32,1.0,0.02%
Latvia,No Full-Time Job,32,1.0,0.02%
Latvia,No Full-Time Job,34,1.0,0.02%
Latvia,No Full-Time Job,41,1.0,0.02%
Latvia,No Full-Time Job,46,1.0,0.02%
Lithuania,Automatic Data Processing Planner (ADP Planner),39,1.0,0.02%
Lithuania,Automatic Data Processing Planner (ADP Planner),49,1.0,0.02%
Lithuania,Data Security Administrator,44,1.0,0.02%
Lithuania,No Full-Time Job,20,1.0,0.02%
Lithuania,No Full-Time Job,21,1.0,0.02%
Lithuania,No Full-Time Job,22,1.0,0.02%
Lithuania,No Full-Time Job,23,1.0,0.02%
Lithuania,No Full-Time Job,25,1.0,0.02%
Lithuania,No Full-Time Job,29,1.0,0.02%
Lithuania,No Full-Time Job,31,1.0,0.02%
Ireland,No Full-Time Job,22,1.0,0.02%
Ireland,No Full-Time Job,17,1.0,0.02%
Ireland,Geographic Information Systems Data Manager (GIS Data Manager),40,1.0,0.02%
Germany,Head of Information Systems and Data Processing,45,1.0,0.02%
Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",49,1.0,0.02%
Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",50,1.0,0.02%
Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",55,1.0,0.02%
Germany,Field Artillery Automated Tactical Data System Specialist,45,1.0,0.02%
Germany,Geographic Information Systems Data Manager (GIS Data Manager),29,1.0,0.02%
Germany,Geographic Information Systems Data Manager (GIS Data Manager),30,1.0,0.02%
Germany,Geographic Information Systems Data Manager (GIS Data Manager),37,1.0,0.02%
Germany,Geographic Information Systems Data Manager (GIS Data Manager),50,1.0,0.02%
Germany,Geographic Information Systems Data Manager (GIS Data Manager),59,1.0,0.02%
Germany,Geographic Information Systems Data Manager (GIS Data Manager),63,1.0,0.02%
Germany,Head of Information Systems and Data Processing,22,1.0,0.02%
Germany,Head of Information Systems and Data Processing,23,1.0,0.02%
Germany,Head of Information Systems and Data Processing,33,1.0,0.02%
Germany,Head of Information Systems and Data Processing,34,1.0,0.02%
Germany,Head of Information Systems and Data Processing,46,1.0,0.02%
Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",47,1.0,0.02%
Germany,Head of Information Systems and Data Processing,48,1.0,0.02%
Germany,Head of Information Systems and Data Processing,50,1.0,0.02%
Germany,Voice and Data Technician,20,1.0,0.02%
Germany,Voice and Data Technician,22,1.0,0.02%
Germany,Voice and Data Technician,30,1.0,0.02%
Germany,Voice and Data Technician,36,1.0,0.02%
Greece,Automatic Data Processing Planner (ADP Planner),34,1.0,0.02%
Greece,Automatic Data Processing Planner (ADP Planner),48,1.0,0.02%
Greece,Automatic Data Processing Planner (ADP Planner),54,1.0,0.02%
Greece,Data Miner,45,1.0,0.02%
Greece,Data Miner,50,1.0,0.02%
Greece,Data Miner,51,1.0,0.02%
Greece,Data Security Administrator,27,1.0,0.02%
Greece,Data Security Administrator,32,1.0,0.02%
Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",48,1.0,0.02%
Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",40,1.0,0.02%
Greece,Database Modeler,32,1.0,0.02%
Germany,Database Modeler,47,1.0,0.02%
Germany,Data Security Administrator,26,1.0,0.02%
Germany,Data Security Administrator,32,1.0,0.02%
Germany,Data Security Administrator,35,1.0,0.02%
Germany,Data Security Administrator,47,1.0,0.02%
Germany,Data Security Administrator,48,1.0,0.02%
Germany,Data Security Administrator,59,1.0,0.02%
Germany,Database Modeler,24,1.0,0.02%
Germany,Database Modeler,33,1.0,0.02%
Germany,Database Modeler,34,1.0,0.02%
Germany,Database Modeler,35,1.0,0.02%
Germany,Database Modeler,41,1.0,0.02%
Germany,Database Modeler,42,1.0,0.02%
Germany,Database Modeler,45,1.0,0.02%
Germany,Database Modeler,46,1.0,0.02%
Germany,Database Modeler,50,1.0,0.02%
Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",37,1.0,0.02%
Germany,Database Modeler,51,1.0,0.02%
Germany,Database Software Technician,17,1.0,0.02%
Germany,Database Software Technician,23,1.0,0.02%
Germany,Database Software Technician,27,1.0,0.02%
Germany,Database Software Technician,29,1.0,0.02%
Germany,Database Software Technician,33,1.0,0.02%
Germany,Database Software Technician,39,1.0,0.02%
Germany,Database Software Technician,40,1.0,0.02%
Germany,Database Software Technician,46,1.0,0.02%
Germany,Database Software Technician,49,1.0,0.02%
Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",20,1.0,0.02%
Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",25,1.0,0.02%
Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",29,1.0,0.02%
Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",34,1.0,0.02%
Greece,Database Modeler,23,1.0,0.02%
Greece,Database Software Technician,37,1.0,0.02%
Ireland,Geographic Information Systems Data Manager (GIS Data Manager),26,1.0,0.02%
Hungary,No Full-Time Job,27,1.0,0.02%
Hungary,Database Software Technician,19,1.0,0.02%
Hungary,Database Software Technician,48,1.0,0.02%
Hungary,"Engineer, System Electronic Data Processing (Engineer, System EDP)",28,1.0,0.02%
Hungary,"Engineer, System Electronic Data Processing (Engineer, System EDP)",30,1.0,0.02%
Hungary,Geographic Information Systems Data Manager (GIS Data Manager),31,1.0,0.02%
Hungary,Geographic Information Systems Data Manager (GIS Data Manager),40,1.0,0.02%
Hungary,Geographic Information Systems Data Manager (GIS Data Manager),48,1.0,0.02%
Hungary,Geographic Information Systems Data Manager (GIS Data Manager),52,1.0,0.02%
Hungary,Head of Information Systems and Data Processing,25,1.0,0.02%
Hungary,Head of Information Systems and Data Processing,26,1.0,0.02%
Hungary,Head of Information Systems and Data Processing,47,1.0,0.02%
Hungary,No Full-Time Job,17,1.0,0.02%
Hungary,No Full-Time Job,19,1.0,0.02%
Hungary,No Full-Time Job,21,1.0,0.02%
Hungary,No Full-Time Job,28,1.0,0.02%
Hungary,Data Processing Auxiliary Equipment Operator,36,1.0,0.02%
Hungary,No Full-Time Job,30,1.0,0.02%
Hungary,No Full-Time Job,33,1.0,0.02%
Hungary,No Full-Time Job,45,1.0,0.02%
Hungary,No Full-Time Job,46,1.0,0.02%
Hungary,No Full-Time Job,47,1.0,0.02%
Hungary,No Full-Time Job,51,1.0,0.02%
Hungary,No Full-Time Job,53,1.0,0.02%
Hungary,No Full-Time Job,61,1.0,0.02%
Hungary,No Full-Time Job,63,1.0,0.02%
Ireland,Automatic Data Processing Planner (ADP Planner),44,1.0,0.02%
Ireland,Data Miner,49,1.0,0.02%
Ireland,Data Security Administrator,44,1.0,0.02%
Ireland,Database Modeler,14,1.0,0.02%
Ireland,Database Modeler,44,1.0,0.02%
Hungary,Database Modeler,42,1.0,0.02%
Hungary,Data Miner,37,1.0,0.02%
Greece,"Engineer, System Electronic Data Processing (Engineer, System EDP)",24,1.0,0.02%
Greece,No Full-Time Job,47,1.0,0.02%
Greece,"Engineer, System Electronic Data Processing (Engineer, System EDP)",41,1.0,0.02%
Greece,Geographic Information Systems Data Manager (GIS Data Manager),23,1.0,0.02%
Greece,No Full-Time Job,16,1.0,0.02%
Greece,No Full-Time Job,21,1.0,0.02%
Greece,No Full-Time Job,22,1.0,0.02%
Greece,No Full-Time Job,23,1.0,0.02%
Greece,No Full-Time Job,26,1.0,0.02%
Greece,No Full-Time Job,28,1.0,0.02%
Greece,No Full-Time Job,34,1.0,0.02%
Greece,No Full-Time Job,36,1.0,0.02%
Greece,No Full-Time Job,39,1.0,0.02%
Greece,No Full-Time Job,43,1.0,0.02%
Greece,No Full-Time Job,44,1.0,0.02%
Greece,No Full-Time Job,46,1.0,0.02%
Greece,No Full-Time Job,50,1.0,0.02%
Hungary,Data Miner,30,1.0,0.02%
Greece,No Full-Time Job,52,1.0,0.02%
Greece,No Full-Time Job,53,1.0,0.02%
Greece,No Full-Time Job,55,1.0,0.02%
Greece,No Full-Time Job,56,1.0,0.02%
Greece,No Full-Time Job,59,1.0,0.02%
Greece,No Full-Time Job,61,1.0,0.02%
Greece,No Full-Time Job,65,1.0,0.02%
Hungary,Automatic Data Processing Planner (ADP Planner),24,1.0,0.02%
Hungary,Automatic Data Processing Planner (ADP Planner),28,1.0,0.02%
Hungary,Automatic Data Processing Planner (ADP Planner),43,1.0,0.02%
Hungary,Automatic Data Processing Planner (ADP Planner),50,1.0,0.02%
Hungary,Data Miner,21,1.0,0.02%
Hungary,Data Miner,25,1.0,0.02%
Hungary,Data Miner,27,1.0,0.02%
Italy,Data Miner,31,1.0,0.02%
